S No,Team,Opponent,Predicted Win,Predicted Draw,Predicted Loss,Result,Accurate,Accurate (W/L)
1,Mexico,South Africa,56.1,33.7,10.2,Mexico,1,1
2,South Korea,Czechia,33.3,42,24.8,South Korea,0,1
3,Canada,Bosnia,51.1,35.1,13.8,Draw,0,
4,USA,Paraguay,22.7,41.5,35.8,USA,0,0
5,Switzerland,Qatar,71.1,23.8,5,Draw,0,
6,Brazil,Morocco,42.4,39.2,18.4,Draw,0,
7,Haiti,Scotland,12.8,36.1,51.1,Scotland,1,1
8,Australia,Turkiye,20.9,39.7,39.4,Australia,0,0
9,Germany,Curacao,70.2,24.4,5.4,Germany,1,1
10,Netherlands,Japan,35.2,38.5,26.3,Draw,1,
11,Ivory Coast,Ecuador,9.7,29.9,60.4,Ivory Coast,0,0
12,Sweden,Tunisia,31,41.7,27.3,Sweden,0,1
13,Spain,Cabo Verde,79.6,17.9,2.5,,,
14,Belgium,Egypt,50.2,36.9,12.8,,,
15,Saudi Arabia,Uruguay,13.2,31.5,55.3,,,
16,Iran,New Zealand,45.5,37.6,16.9,,,
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
26,,,,,,,,
27,,,,,,,,
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
37,,,,,,,,
38,,,,,,,,
39,,,,,,,,
40,,,,,,,,
41,,,,,,,,
42,,,,,,,,
43,,,,,,,,
44,,,,,,,,
45,,,,,,,,
46,,,,,,,,
47,,,,,,,,
48,,,,,,,,
49,,,,,,,,
50,,,,,,,,
51,,,,,,,,
52,,,,,,,,
53,,,,,,,,
54,,,,,,,,
55,,,,,,,,
56,,,,,,,,
57,,,,,,,,
58,,,,,,,,
59,,,,,,,,
60,,,,,,,,
61,,,,,,,,
62,,,,,,,,
63,,,,,,,,
64,,,,,,,,
65,,,,,,,,
66,,,,,,,,
67,,,,,,,,
68,,,,,,,,
69,,,,,,,,
70,,,,,,,,
71,,,,,,,,
72,,,,,,,,
73,,,,,,,,
74,,,,,,,,
75,,,,,,,,
76,,,,,,,,
77,,,,,,,,
78,,,,,,,,
79,,,,,,,,
80,,,,,,,,
81,,,,,,,,
82,,,,,,,,
83,,,,,,,,
84,,,,,,,,
85,,,,,,,,
86,,,,,,,,
87,,,,,,,,
88,,,,,,,,
89,,,,,,,,
90,,,,,,,,
91,,,,,,,,
92,,,,,,,,
93,,,,,,,,
94,,,,,,,,
95,,,,,,,,
96,,,,,,,,
97,,,,,,,,
98,,,,,,,,
99,,,,,,,,
100,,,,,,,,
101,,,,,,,,
102,,,,,,,,
103,,,,,,,,
104,,,,,,,,
