S No,Team,Opponent,Predicted Win,Predicted Draw,Predicted Loss,Result,Accurate,Accurate (W/L),Elo Higher Team,Elo Win,Elo Draw,Elo Loss,Elo Accurate
1,Mexico,South Africa,56.1,33.7,10.2,Mexico,1,1,Mexico,100,0,0,1
2,South Korea,Czechia,33.3,42,24.8,South Korea,0,1,South Korea,100,0,0,1
3,Canada,Bosnia,51.1,35.1,13.8,Draw,0,,Canada,100,0,0,
4,USA,Paraguay,22.7,41.5,35.8,USA,0,0,Paraguay,0,0,100,0
5,Switzerland,Qatar,71.1,23.8,5,Draw,0,,Switzerland,100,0,0,
6,Brazil,Morocco,42.4,39.2,18.4,Draw,0,,Brazil,100,0,0,
7,Haiti,Scotland,12.8,36.1,51.1,Scotland,1,1,Scotland,0,0,100,1
8,Australia,Turkiye,20.9,39.7,39.4,Australia,0,0,Turkiye,0,0,100,0
9,Germany,Curacao,70.2,24.4,5.4,Germany,1,1,Germany,100,0,0,1
10,Netherlands,Japan,35.2,38.5,26.3,Draw,1,,Netherlands,100,0,0,
11,Ivory Coast,Ecuador,9.7,29.9,60.4,Ivory Coast,0,0,Ecuador,0,0,100,0
12,Sweden,Tunisia,31,41.7,27.3,Sweden,0,1,Sweden,100,0,0,1
13,Spain,Cabo Verde,79.6,17.9,2.5,Draw,0,,Spain,100,0,0,
14,Belgium,Egypt,50.2,36.9,12.8,Draw,0,,Belgium,100,0,0,
15,Saudi Arabia,Uruguay,13.2,31.5,55.3,Draw,0,,Uruguay,0,0,100,
16,Iran,New Zealand,45.5,37.6,16.9,Draw,0,,Iran,100,0,0,
17,France,Senegal,50.7,36.7,12.6,France,1,1,France,100,0,0,1
18,Iraq,Norway,8.5,31.2,60.4,Norway,1,1,Norway,0,0,100,1
19,Argentina,Algeria,66.4,26.7,6.9,Argentina,1,1,Argentina,100,0,0,1
20,Austria,Jordan,40.6,39.7,19.7,Austria,1,1,Austria,100,0,0,1
21,Portugal,DR Congo,57.4,33.7,8.9,Draw,0,,Portugal,100,0,0,
22,England,Croatia,39.1,40.6,20.3,England,0,1,England,100,0,0,1
23,Ghana,Panama,14.1,29,56.9,Ghana,0,0,Panama,0,0,100,0
24,Uzbekistan,Colombia,12,33.7,54.3,Colombia,1,1,Colombia,0,0,100,1
25,Czechia,South Africa,49.4,34.9,15.7,Draw,0,,Czechia,100,0,0,
26,Switzerland,Bosnia,59.4,29.1,11.6,Switzerland,1,1,Switzerland,100,0,0,1
27,Canada,Qatar,73.2,20.9,5.9,Canada,1,1,Canada,100,0,0,1
28,Mexico,South Korea,38.4,40.1,21.5,Mexico,0,1,Mexico,100,0,0,1
29,USA,Australia,26.5,42.4,31.1,USA,0,0,Australia,0,0,100,0
30,Scotland,Morocco,27.4,41.3,31.3,Morocco,0,1,Morocco,0,0,100,1
31,Brazil,Haiti,71.4,23.9,4.7,Brazil,1,1,Brazil,100,0,0,1
32,Turkey,Paraguay,34.7,41.3,24,Paraguay,0,0,Turkey,100,0,0,0
33,Netherlands,Sweden,50.6,37.2,12.2,Netherlands,1,1,Netherlands,100,0,0,1
34,Germany,Ivory Coast,65.5,27.9,6.6,Germany,1,1,Germany,100,0,0,1
35,Ecuador,Curacao,79.3,18,2.6,Draw,0,,Ecuador,100,0,0,
36,Tunisia,Japan,6.8,28.7,64.5,Japan,1,1,Japan,0,0,100,1
37,Spain,Saudi Arabia,78.7,18.5,2.8,Spain,1,1,Spain,100,0,0,1
38,Belgium,Iran,40,40.5,19.5,Draw,1,,Belgium,100,0,0,
39,Uruguay,Cabo Verde,65.8,25.6,8.7,Draw,0,,Uruguay,100,0,0,
40,New Zealand,Egypt,25.2,41.1,33.7,Egypt,0,1,Egypt,0,0,100,1
41,Argentina,Austria,62.7,29.6,7.7,Argentina,1,1,Argentina,100,0,0,1
42,France,Iraq,78.7,19,2.3,France,1,1,France,100,0,0,1
43,Norway,Senegal,49.6,35.9,14.4,Norway,1,1,Norway,100,0,0,1
