date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,tournament_weight,team_elo,opponent_elo,elo_diff
2008-06-09,Netherlands,Italy,3,0,3,1,European Championship,True,1.8,1,0.8,2.0,1982.0,2031.0,-49.0
2008-06-13,France,Netherlands,1,4,-3,-1,European Championship,True,0.6,0,0.6,2.0,2004.0,1982.0,22.0
2008-06-13,Netherlands,France,4,1,3,1,European Championship,True,1.8,1,0.8,2.0,1982.0,2004.0,-22.0
2008-06-14,Sweden,Spain,1,2,-1,-1,European Championship,True,-0.4,0,0.2,2.0,1796.0,1983.0,-187.0
2008-06-15,Switzerland,Portugal,2,0,2,1,European Championship,False,-1.0,1,0.2,2.0,1823.0,1860.0,-37.0
2008-06-15,Turkey,Czechia,3,2,1,1,European Championship,True,-0.2,1,0.4,2.0,1811.0,1934.0,-123.0
2008-06-15,Czechia,Turkey,2,3,-1,-1,European Championship,True,-0.2,0,0.4,2.0,1934.0,1811.0,123.0
2008-06-16,Croatia,Poland,1,0,1,1,European Championship,True,-0.2,1,0.4,2.0,1870.0,1778.0,92.0
2008-06-16,Germany,Austria,1,0,1,1,European Championship,False,1.8,1,0.8,2.0,1960.0,1604.0,356.0
2008-06-16,Poland,Croatia,0,1,-1,-1,European Championship,True,-0.6,0,0.2,2.0,1778.0,1870.0,-92.0
2008-06-16,Austria,Germany,0,1,-1,-1,European Championship,False,-1.0,0,0.0,2.0,1604.0,1960.0,-356.0
2008-06-17,France,Italy,0,2,-2,-1,European Championship,True,0.2,0,0.6,2.0,2004.0,2031.0,-27.0
2008-06-18,Sweden,Russia,0,2,-2,-1,European Championship,True,-0.2,0,0.2,2.0,1796.0,1789.0,7.0
2008-06-18,Spain,Greece,2,1,1,1,European Championship,True,1.4,1,1.0,2.0,1983.0,1824.0,159.0
2008-06-19,Portugal,Germany,2,3,-1,-1,European Championship,True,-0.2,0,0.4,2.0,1860.0,1960.0,-100.0
2008-06-19,Germany,Portugal,3,2,1,1,European Championship,True,1.4,1,0.8,2.0,1960.0,1860.0,100.0
