date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2004-01-29,Algeria,Egypt,2,1,1,1,African Nations Cup,True,,-0.6,1,0.0,0.0,-0.5876777251184834,3.0,1503.0,1645.0,-142.0,,1.0,0.0,,,,
2004-02-08,Algeria,Morocco,1,3,-2,-1,African Nations Cup,True,10.0,-0.2,0,0.2,0.3654135338345864,-0.007518796992481289,3.0,1503.0,1583.0,-80.0,,0.0,0.2,,,,
2004-07-03,Algeria,Nigeria,0,1,-1,-1,World Cup and African Cup qual,False,146.0,-0.6,0,0.2,0.23603691112190384,-0.7129674599320058,2.0,1503.0,1737.0,-234.0,,0.0,0.5,,,,
2004-11-17,Algeria,Senegal,1,2,-1,-1,Friendly,True,137.0,-0.8,0,0.2,0.1541633624107851,-0.8125297383029343,1.0,1503.0,1719.0,-216.0,,0.0,0.3333333333333333,,,,
2005-04-16,Algeria,Iran,0,2,-2,-1,Islamic Games,True,150.0,-0.6,0,0.2,0.10140316102446406,-0.8766887486307445,2.0,1460.0,1697.0,-237.0,,0.0,0.25,,,,
2005-09-04,Algeria,Nigeria,2,5,-3,-1,World Cup and African Cup qual,False,141.0,-1.0,0,0.2,0.06700560103403708,-1.2577337354588538,2.0,1460.0,1736.0,-276.0,1676.2,0.0,0.2,1.224744871391589,0.447213595499958,0.06700560103403708,-0.6700560103403704
2007-06-05,Algeria,Argentina,3,4,-1,-1,Friendly,True,639.0,-1.8,0,0.0,0.04440916281646384,-1.8452818120034953,1.0,1413.0,1989.0,-576.0,1694.4,0.0,0.0,0.8366600265340756,0.0,-0.32100437101812257,-1.837763015011014
2007-08-22,Algeria,Brazil,0,2,-2,-1,Friendly,True,78.0,-1.6,0,0.0,0.029491130095099048,-1.5613327138780115,1.0,1409.0,2068.0,-659.0,1775.6,0.0,0.0,0.8944271909999159,0.0,-0.2065457810268048,-0.8483652539460057
2008-05-31,Algeria,Senegal,0,1,-1,-1,World Cup and African Cup qual,False,283.0,-1.6,0,0.0,0.01305085296915927,-1.136916261852039,2.0,1399.0,1601.0,-202.0,1841.8,0.0,0.0,0.8366600265340756,0.0,-0.14111250944162582,-0.3243865235491047
2008-09-05,Algeria,Senegal,3,2,1,1,World Cup and African Cup qual,False,97.0,-1.4,1,0.0,0.008690611344301706,-1.0911730460286815,2.0,1399.0,1601.0,-202.0,1818.2,1.0,0.0,0.8366600265340756,0.0,-0.09271254968016235,-0.21448429739793695
