window,2018_all_acc,2018_all_ll,2018_wl_acc,2018_wl_ll,2018_g60_acc,2018_g60_cov,2022_all_acc,2022_all_ll,2022_wl_acc,2022_wl_ll,2022_g60_acc,2022_g60_cov,2024_all_acc,2024_all_ll,2024_wl_acc,2024_wl_ll,2024_g60_acc,2024_g60_cov
1,0.5714,0.9747,0.7368,0.8456,0.75,0.2449,0.5208,1.0993,0.7143,1.0075,0.3846,0.2708,0.4875,1.0539,0.729,0.8952,0.5926,0.1688
2,0.5918,0.932,0.7632,0.7924,0.8125,0.3265,0.5,1.0916,0.6857,0.9893,0.4667,0.3125,0.4875,1.0616,0.729,0.9071,0.5769,0.1625
5,0.5918,0.9354,0.7632,0.8053,0.7692,0.2653,0.5208,1.0679,0.7143,0.9653,0.5,0.375,0.4875,1.057,0.729,0.894,0.5385,0.1625
7,0.5714,0.9345,0.7368,0.8032,0.7692,0.2653,0.5208,1.07,0.7143,0.9681,0.5294,0.3542,0.4813,1.0613,0.7196,0.8901,0.5667,0.1875
10,0.5918,0.9351,0.7632,0.8042,0.7692,0.2653,0.5208,1.0665,0.7143,0.9637,0.5625,0.3333,0.475,1.0591,0.7103,0.8901,0.5667,0.1875
15,0.5918,0.935,0.7632,0.8039,0.7692,0.2653,0.5208,1.0657,0.7143,0.9624,0.5294,0.3542,0.4813,1.0596,0.7196,0.8903,0.5667,0.1875
20,0.5918,0.9347,0.7632,0.8007,0.7857,0.2857,0.5417,1.0653,0.7429,0.9623,0.5625,0.3333,0.4813,1.0597,0.7196,0.8906,0.5667,0.1875
25,0.5918,0.9355,0.7632,0.8048,0.7692,0.2653,0.5208,1.0665,0.7143,0.9622,0.5294,0.3542,0.4813,1.0586,0.7196,0.8914,0.5667,0.1875
